Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
Akron - OH USA - Akron  (Cluster),Industrial,2025 Q2,All,2025 Q2,2674,106504161,7.1,-1954411,-480930,4.72%
Akron - OH USA - Akron,Industrial,2025 Q2,All,2025 Q2,2114,73837993,6.8,-1450696,-480930,5.28%
Akron - OH USA - Portage County  (Cluster),Industrial,2025 Q2,All,2025 Q2,457,13962523,6.06,403495,,6.38%
Akron - OH USA - Portage County,Industrial,2025 Q2,All,2025 Q2,457,13962523,6.06,403495,,6.38%
Akron - OH USA - Twinsburg/Aurora,Industrial,2025 Q2,All,2025 Q2,560,32666168,7.78,-503715,,3.45%
Albany - NY USA - Albany CBD (Cluster),Industrial,2025 Q2,All,2025 Q2,14,710119,9.16,25238,,0%
Albany - NY USA - Albany CBD,Industrial,2025 Q2,All,2025 Q2,14,710119,9.16,25238,,0%
Albany - NY USA - Central Avenue Corridor (Cluster),Industrial,2025 Q2,All,2025 Q2,253,6678191,10.02,-196387,,4.23%
Albany - NY USA - Central Avenue Corridor,Industrial,2025 Q2,All,2025 Q2,253,6678191,10.02,-196387,,4.23%
Albany - NY USA - Downtown Schenectady (Cluster),Industrial,2025 Q2,All,2025 Q2,24,326904,10.41,,,0%
Albany - NY USA - Downtown Schenectady,Industrial,2025 Q2,All,2025 Q2,24,326904,10.41,,,0%
Albany - NY USA - Downtown Troy (Cluster),Industrial,2025 Q2,All,2025 Q2,16,383409,9.32,,,0%
Albany - NY USA - Downtown Troy,Industrial,2025 Q2,All,2025 Q2,16,383409,9.32,,,0%
Albany - NY USA - E Outer Albany County (Cluster),Industrial,2025 Q2,All,2025 Q2,396,12925273,9.31,8957,54000,2.98%
Albany - NY USA - E Outer Albany County,Industrial,2025 Q2,All,2025 Q2,396,12925273,9.31,8957,54000,2.98%
Albany - NY USA - Greater Albany (Cluster),Industrial,2025 Q2,All,2025 Q2,221,5846329,8.38,28779,,0.19%
Albany - NY USA - Greater Albany,Industrial,2025 Q2,All,2025 Q2,221,5846329,8.38,28779,,0.19%
Albany - NY USA - Greater Schenectady (Cluster),Industrial,2025 Q2,All,2025 Q2,143,4668343,10.9,7228,24000,0.44%
Albany - NY USA - Greater Schenectady,Industrial,2025 Q2,All,2025 Q2,143,4668343,10.9,7228,24000,0.44%
Albany - NY USA - Greater Troy (Cluster),Industrial,2025 Q2,All,2025 Q2,102,2110241,8.68,71440,,4.11%
Albany - NY USA - Greater Troy,Industrial,2025 Q2,All,2025 Q2,102,2110241,8.68,71440,,4.11%
Albany - NY USA - Outer Rensselaer County (Cluster),Industrial,2025 Q2,All,2025 Q2,187,7017730,9.02,21920,,1.60%
Albany - NY USA - Outer Rensselaer County,Industrial,2025 Q2,All,2025 Q2,187,7017730,9.02,21920,,1.60%
Albany - NY USA - Outer Schenectady County (Cluster),Industrial,2025 Q2,All,2025 Q2,187,12897726,7.13,174400,200000,1.09%
Albany - NY USA - Outer Schenectady County,Industrial,2025 Q2,All,2025 Q2,187,12897726,7.13,174400,200000,1.09%
Albany - NY USA - Saratoga County (Cluster),Industrial,2025 Q2,All,2025 Q2,390,18364906,11.24,1522763,196100,3.31%
Albany - NY USA - Saratoga County,Industrial,2025 Q2,All,2025 Q2,390,18364906,11.24,1522763,196100,3.31%
Albany - NY USA - Schoharie County (Cluster),Industrial,2025 Q2,All,2025 Q2,45,1248758,8.24,,,0%
Albany - NY USA - Schoharie County,Industrial,2025 Q2,All,2025 Q2,45,1248758,8.24,,,0%
Albany - NY USA - W Outer Albany County (Cluster),Industrial,2025 Q2,All,2025 Q2,164,9403726,9.1,10883,10800,2.12%
Albany - NY USA - W Outer Albany County,Industrial,2025 Q2,All,2025 Q2,164,9403726,9.1,10883,10800,2.12%
Albany - OR USA - Linn County (Cluster),Industrial,2025 Q2,All,2025 Q2,429,13555717,9.05,430315,,1.27%
Albany - OR USA - Linn County,Industrial,2025 Q2,All,2025 Q2,429,13555717,9.05,430315,,1.27%
Albuquerque - NM USA - Airport (Cluster),Industrial,2025 Q2,All,2025 Q2,58,1251755,10.55,-49200,,12.56%
Albuquerque - NM USA - Airport,Industrial,2025 Q2,All,2025 Q2,58,1251755,10.55,-49200,,12.56%
Albuquerque - NM USA - Cottonwood (Cluster),Industrial,2025 Q2,All,2025 Q2,9,143137,15.15,,,0%
Albuquerque - NM USA - Cottonwood,Industrial,2025 Q2,All,2025 Q2,9,143137,15.15,,,0%
Albuquerque - NM USA - Downtown (Cluster),Industrial,2025 Q2,All,2025 Q2,236,4942223,9.57,-49865,,2.63%
Albuquerque - NM USA - Downtown,Industrial,2025 Q2,All,2025 Q2,236,4942223,9.57,-49865,,2.63%
Albuquerque - NM USA - East Outlying (Cluster),Industrial,2025 Q2,All,2025 Q2,61,792584,12.14,1435,,0%
Albuquerque - NM USA - East Outlying,Industrial,2025 Q2,All,2025 Q2,61,792584,12.14,1435,,0%
Albuquerque - NM USA - Far Northeast Heights (Cluster),Industrial,2025 Q2,All,2025 Q2,27,421418,13.5,-9840,,2.33%
Albuquerque - NM USA - Far Northeast Heights,Industrial,2025 Q2,All,2025 Q2,27,421418,13.5,-9840,,2.33%
Albuquerque - NM USA - Kirtland AF Base (Cluster),Industrial,2025 Q2,All,2025 Q2,5,280441,15.24,3000,,0.53%
Albuquerque - NM USA - Kirtland AF Base,Industrial,2025 Q2,All,2025 Q2,5,280441,15.24,3000,,0.53%
Albuquerque - NM USA - Los Lunas Corridor (Cluster),Industrial,2025 Q2,All,2025 Q2,95,2742894,9.58,462167,458819,7.70%
Albuquerque - NM USA - Los Lunas Corridor,Industrial,2025 Q2,All,2025 Q2,95,2742894,9.58,462167,458819,7.70%
