Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
Abilene - TX USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,174,2668046,15.66,30486,12000,6.55%
Akron - OH USA - Akron,Office,2025 Q2,All,2025 Q2,1601,26807821,15.67,-739016,11020,8.45%
Akron - OH USA - Fairlawn/Montrose,Office,2025 Q2,All,2025 Q2,177,4390532,18.14,-56355,,9.01%
Akron - OH USA - Portage County (Cluster),Office,2025 Q2,All,2025 Q2,317,2978778,14.76,189074,188089,1.75%
Akron - OH USA - Portage County,Office,2025 Q2,All,2025 Q2,317,2978778,14.76,189074,188089,1.75%
Akron - OH USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,2095,34177131,15.91,-606297,199109,7.94%
Akron - OH USA - Summit County (Cluster),Office,2025 Q2,All,2025 Q2,1778,31198353,16.01,-795371,11020,8.53%
Albany - NY USA - Albany CBD (Cluster),Office,2025 Q2,All,2025 Q2,183,13458468,18.05,-196896,,4.28%
Albany - NY USA - Albany CBD,Office,2025 Q2,All,2025 Q2,183,13458468,18.05,-196896,,4.28%
Albany - NY USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,407,17764141,17.78,-214116,,4.13%
Albany - NY USA - Central Avenue Corridor (Cluster),Office,2025 Q2,All,2025 Q2,150,2298822,17.1,-14388,,3.70%
Albany - NY USA - Central Avenue Corridor,Office,2025 Q2,All,2025 Q2,150,2298822,17.1,-14388,,3.70%
Albany - NY USA - Downtown Schenectady (Cluster),Office,2025 Q2,All,2025 Q2,119,2368152,17.82,-7921,,2.03%
Albany - NY USA - Downtown Schenectady,Office,2025 Q2,All,2025 Q2,119,2368152,17.82,-7921,,2.03%
Albany - NY USA - Downtown Troy (Cluster),Office,2025 Q2,All,2025 Q2,105,1937521,15.92,-9299,,5.65%
Albany - NY USA - Downtown Troy,Office,2025 Q2,All,2025 Q2,105,1937521,15.92,-9299,,5.65%
Albany - NY USA - E Outer Albany County (Cluster),Office,2025 Q2,All,2025 Q2,414,12076791,17.85,212813,-24990,8.23%
Albany - NY USA - E Outer Albany County,Office,2025 Q2,All,2025 Q2,414,12076791,17.85,212813,-24990,8.23%
Albany - NY USA - Greater Albany (Cluster),Office,2025 Q2,All,2025 Q2,253,5215426,18.04,116166,,4.29%
Albany - NY USA - Greater Albany,Office,2025 Q2,All,2025 Q2,253,5215426,18.04,116166,,4.29%
Albany - NY USA - Greater Schenectady (Cluster),Office,2025 Q2,All,2025 Q2,201,2464488,17.14,-2417,,2.49%
Albany - NY USA - Greater Schenectady,Office,2025 Q2,All,2025 Q2,201,2464488,17.14,-2417,,2.49%
Albany - NY USA - Greater Troy (Cluster),Office,2025 Q2,All,2025 Q2,92,1030806,17.4,33495,,4.00%
Albany - NY USA - Greater Troy,Office,2025 Q2,All,2025 Q2,92,1030806,17.4,33495,,4.00%
Albany - NY USA - Outer Rensselaer County (Cluster),Office,2025 Q2,All,2025 Q2,236,3066234,18.62,-124107,-30250,4.65%
Albany - NY USA - Outer Rensselaer County,Office,2025 Q2,All,2025 Q2,236,3066234,18.62,-124107,-30250,4.65%
Albany - NY USA - Outer Schenectady County (Cluster),Office,2025 Q2,All,2025 Q2,161,1512578,17.45,-4722,,1.86%
Albany - NY USA - Outer Schenectady County,Office,2025 Q2,All,2025 Q2,161,1512578,17.45,-4722,,1.86%
Albany - NY USA - Saratoga County (Cluster),Office,2025 Q2,All,2025 Q2,699,8515470,20.07,-1829,,1.88%
Albany - NY USA - Saratoga County,Office,2025 Q2,All,2025 Q2,699,8515470,20.07,-1829,,1.88%
Albany - NY USA - Schoharie County (Cluster),Office,2025 Q2,All,2025 Q2,64,409529,17.4,-1943,,0.47%
Albany - NY USA - Schoharie County,Office,2025 Q2,All,2025 Q2,64,409529,17.4,-1943,,0.47%
Albany - NY USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,2339,35940690,18.33,173281,-55240,5.17%
Albany - NY USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,253,5215426,18.04,116166,,4.29%
Albany - NY USA - W Outer Albany County (Cluster),Office,2025 Q2,All,2025 Q2,322,4565972,18.04,76379,,7.57%
Albany - NY USA - W Outer Albany County,Office,2025 Q2,All,2025 Q2,322,4565972,18.04,76379,,7.57%
